scenario,year,net_worth,taxes,withdrawal_taxes,early_withdrawal_penalty,withdrawn:joint-brokerage,withdrawn:alex-401k,withdrawn:jordan-403b,withdrawn:jordan-roth-ira,withdrawn:alex-roth-ira,withdrawn:alex-hsa,withdrawn:emergency-savings
sell-the-house-at-retirement,2027,1022682.520600,40027.576000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sell-the-house-at-retirement,2028,1161886.588130,40813.950800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sell-the-house-at-retirement,2029,1324640.320241,41616.323769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sell-the-house-at-retirement,2030,1502394.667061,42429.198597,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sell-the-house-at-retirement,2031,1697070.273736,43649.162029,395.578924,103.464952,262.477168,667.177841,367.471679,149.789795,29.987206,57.854462,39.109789
sell-the-house-at-retirement,2032,1908850.955525,44687.790734,133.424976,34.769864,89.291017,225.855673,121.842971,51.429688,12.640701,20.162892,12.014879
sell-the-house-at-retirement,2033,2138803.079400,46012.958113,126.208904,32.772960,84.978942,214.304386,113.425210,49.454592,14.124801,19.597182,10.383500
sell-the-house-at-retirement,2034,2388357.947164,47356.182481,353.327652,91.436632,238.895839,601.557707,312.808610,140.571564,45.068909,56.757295,26.632371
sell-the-house-at-retirement,2035,2659307.076155,48483.664239,60.770267,15.675079,41.196635,103.705219,53.045575,24.480826,8.580673,10.041276,4.207144
sell-the-house-at-retirement,2036,2953029.744319,49908.952693,33.723829,8.671429,22.893323,57.668263,29.046023,13.744930,5.184192,5.707604,2.149260
sell-the-house-at-retirement,2037,3270357.780217,51382.569815,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sell-the-house-at-retirement,2038,3613835.426696,52922.990505,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sell-the-house-at-retirement,2039,3985644.128210,54512.211968,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sell-the-house-at-retirement,2040,4386622.339182,56151.327310,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sell-the-house-at-retirement,2041,4820249.633758,57843.492411,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sell-the-house-at-retirement,2042,5688873.186841,45258.928096,19828.125322,0.000000,32629.679866,49119.853042,23275.871126,12374.844602,5768.161575,5182.969564,1165.481430
sell-the-house-at-retirement,2043,5944300.091891,42249.364469,23680.481309,0.000000,44950.092213,67666.674413,32368.895465,17479.205703,7946.121315,7086.836085,1523.403117
sell-the-house-at-retirement,2044,6204213.872384,30892.364421,19682.541229,0.000000,45921.569366,69129.110305,33206.627951,18149.632501,8117.855675,7186.120207,1476.701384
sell-the-house-at-retirement,2045,6380834.615676,20338.636022,19505.604702,0.000000,64456.227455,97030.692092,46262.478159,25475.105857,11394.348213,10011.487152,1966.674791
sell-the-house-at-retirement,2046,6561598.894405,21008.697470,20176.576198,0.000000,66675.572215,100371.634723,47499.246095,26352.259934,11786.676278,10279.131403,1930.305850
sell-the-house-at-retirement,2047,6746550.378093,21694.287739,20863.062711,0.000000,68963.340258,103815.579945,48763.425802,27256.457021,12191.099973,10552.707731,1894.389907
sell-the-house-at-retirement,2048,6958916.387877,22496.642728,21666.300262,0.000000,65859.378883,99142.958968,46222.082244,26029.674943,11642.392453,10002.745226,1716.565663
sell-the-house-at-retirement,2049,7309106.250001,22768.103219,21814.834083,0.000000,37156.368935,55934.210482,25883.386476,14685.352669,6568.373960,5601.325339,918.898969
sell-the-house-at-retirement,2050,7711526.836458,20275.653925,18206.490497,0.000000,30961.708683,46608.933543,21407.635709,12237.030266,5473.303417,4632.745119,726.525941
sell-the-house-at-retirement,2051,8138898.831481,20975.255453,18877.408506,0.000000,32111.486208,48339.778077,22037.389481,12691.458105,5676.557098,4769.027740,714.954360
sell-the-house-at-retirement,2052,8592923.787155,21692.254785,19566.466618,0.000000,33296.596323,50123.811354,22680.652102,13159.850483,5886.056752,4908.233760,703.411495
sell-the-house-at-retirement,2053,9075424.906271,22426.933129,20273.744088,0.000000,34518.067327,51962.581346,23337.703759,13642.613815,6101.984157,5050.423813,691.907119
sell-the-house-at-retirement,2054,9567937.765598,41940.666671,3053.765093,0.000000,4360.202355,148248.962263,2925.999527,1723.287585,770.781442,633.204442,82.927711
sell-the-house-at-retirement,2055,10090137.713418,43678.597143,2333.441496,0.000000,3398.553216,156369.983444,2263.693565,1343.213936,600.784444,489.877325,61.330827
sell-the-house-at-retirement,2056,10625951.070710,62766.118782,0.000000,0.000000,0.000000,161399.480809,71809.742997,0.000000,0.000000,0.000000,0.000000
sell-the-house-at-retirement,2057,11192420.727934,66826.827079,0.000000,0.000000,0.000000,172715.785316,76297.700437,0.000000,0.000000,0.000000,0.000000
sell-the-house-at-retirement,2058,11791513.763213,71068.284462,0.000000,0.000000,0.000000,184789.519123,80698.645088,0.000000,0.000000,0.000000,0.000000
sell-the-house-at-retirement,2059,12425151.019214,75671.526126,0.000000,0.000000,0.000000,197665.323488,85714.065880,0.000000,0.000000,0.000000,0.000000
sell-the-house-at-retirement,2060,13095766.805888,80291.519216,0.000000,0.000000,0.000000,210299.601896,91023.463231,0.000000,0.000000,0.000000,0.000000
sell-the-house-at-retirement,2061,13805370.850663,85491.819929,0.000000,0.000000,0.000000,224850.060838,96641.233113,0.000000,0.000000,0.000000,0.000000
sell-the-house-at-retirement,2062,14556916.758158,90529.619202,0.000000,0.000000,0.000000,238982.585849,102053.142167,0.000000,0.000000,0.000000,0.000000
sell-the-house-at-retirement,2063,15352538.595573,96375.928980,0.000000,0.000000,0.000000,255377.075741,108302.104300,0.000000,0.000000,0.000000,0.000000
sell-the-house-at-retirement,2064,16195676.231612,101959.409357,0.000000,0.000000,0.000000,271098.726966,114252.601273,0.000000,0.000000,0.000000,0.000000
sell-the-house-at-retirement,2065,17089252.758693,108004.545315,0.000000,0.000000,0.000000,287596.511338,121181.885525,0.000000,0.000000,0.000000,0.000000
sell-the-house-at-retirement,2066,18036801.168943,114141.664348,0.000000,0.000000,0.000000,304872.273998,127684.808457,0.000000,0.000000,0.000000,0.000000
sell-the-house-at-retirement,2067,19065920.596219,103898.574597,0.000000,0.000000,0.000000,320560.956711,134447.063116,0.000000,0.000000,0.000000,0.000000
sell-the-house-at-retirement,2068,20129207.470080,139746.474455,0.000000,0.000000,0.000000,339260.345852,141462.585562,0.000000,0.000000,0.000000,0.000000
sell-the-house-at-retirement,2069,21258725.302119,146115.807056,0.000000,0.000000,0.000000,355736.719206,147635.310646,0.000000,0.000000,0.000000,0.000000
sell-the-house-at-retirement,2070,22458830.048951,152914.094868,0.000000,0.000000,0.000000,372440.878195,155084.599305,0.000000,0.000000,0.000000,0.000000
sell-the-house-at-retirement,2071,23734967.966462,159419.839630,0.000000,0.000000,0.000000,389252.445614,161406.203504,0.000000,0.000000,0.000000,0.000000
sell-the-house-at-retirement,2072,25181998.539226,150411.961676,0.000000,0.000000,0.000000,406017.278667,167727.712553,0.000000,0.000000,0.000000,0.000000
