scenario,year,net_worth,taxes,withdrawal_taxes,withdrawn:joint-brokerage,withdrawn:alex-401k,withdrawn:jordan-403b,withdrawn:jordan-roth-ira,withdrawn:alex-roth-ira,withdrawn:alex-hsa,withdrawn:emergency-savings
sell-the-house-at-retirement,2042,5689596.819930,45259.569783,19828.737735,32628.554421,49120.995800,23276.585022,12374.972543,5767.893923,5182.941924,1165.559260
sell-the-house-at-retirement,2043,5945075.167807,42250.193557,23681.280793,44948.561117,67668.277711,32369.819077,17479.336642,7945.756013,7086.801334,1523.505502
sell-the-house-at-retirement,2044,6205043.988462,30893.348485,19683.495432,45920.063919,69130.836684,33207.558639,18149.752668,8117.492862,7186.094161,1476.802520
sell-the-house-at-retirement,2045,6381724.231485,20339.221597,19506.182195,64453.918721,97032.820700,46263.634321,25475.197189,11393.804374,10011.420474,1966.803513
sell-the-house-at-retirement,2046,6562552.358201,21009.292819,20177.163416,66673.185199,100373.838445,47500.434028,26352.354890,11786.113928,10279.063129,1930.432227
sell-the-house-at-retirement,2047,6747572.356926,21694.893467,20863.660256,68960.872665,103817.861278,48764.646289,27256.555759,12190.518563,10552.637843,1894.513969
sell-the-house-at-retirement,2048,6960011.937616,22497.214821,21666.864118,65857.024341,99145.140613,46223.240520,26029.770023,11641.837562,10002.679282,1716.678131
sell-the-house-at-retirement,2049,7310280.741469,22768.687764,21815.375417,37155.108819,55935.544086,25884.082642,14685.433292,6568.072970,5601.298703,918.960863
sell-the-house-at-retirement,2050,7712786.144379,20276.148179,18206.940959,30960.662192,46610.050139,21408.213942,12237.098847,5473.053234,4632.723618,726.574960
sell-the-house-at-retirement,2051,8140249.150679,20975.763277,18877.871887,32110.401392,48340.936947,22037.985092,12691.529445,5676.297719,4769.005687,715.002611
sell-the-house-at-retirement,2052,8594371.766843,21692.776663,19566.943385,33295.472056,50125.013874,22681.265497,13159.924687,5885.787904,4908.211149,703.458979
sell-the-house-at-retirement,2053,9076977.683477,22427.469555,20274.234719,34516.902449,51963.828933,23338.335353,13642.690991,6101.705558,5050.400640,691.953840
sell-the-house-at-retirement,2054,9569600.484518,41943.505392,3049.385109,4353.730044,148267.118776,2921.833828,1720.797332,769.628122,632.282946,82.812999
sell-the-house-at-retirement,2055,10091918.110292,43681.670657,2328.682164,3391.453626,156389.894407,2259.102073,1340.460775,599.522262,488.868224,61.208904
sell-the-house-at-retirement,2056,10627847.990428,62778.380011,0.000000,0.000000,161431.322505,71824.129320,0.000000,0.000000,0.000000,0.000000
sell-the-house-at-retirement,2057,11194441.913579,66839.916204,0.000000,0.000000,172749.859549,76312.985874,0.000000,0.000000,0.000000,0.000000
sell-the-house-at-retirement,2058,11793667.501611,71082.236354,0.000000,0.000000,184825.975323,80714.812208,0.000000,0.000000,0.000000,0.000000
sell-the-house-at-retirement,2059,12427446.140365,75686.415083,0.000000,0.000000,197704.319891,85731.237787,0.000000,0.000000,0.000000,0.000000
sell-the-house-at-retirement,2060,13098212.800938,80307.348229,0.000000,0.000000,210341.090853,91041.698819,0.000000,0.000000,0.000000,0.000000
sell-the-house-at-retirement,2061,13807977.800515,85508.705133,0.000000,0.000000,224894.420383,96660.594162,0.000000,0.000000,0.000000,0.000000
sell-the-house-at-retirement,2062,14559695.537486,90547.527967,0.000000,0.000000,239029.733528,102073.587435,0.000000,0.000000,0.000000,0.000000
sell-the-house-at-retirement,2063,15355500.724549,96395.023413,0.000000,0.000000,255427.457807,108323.801481,0.000000,0.000000,0.000000,0.000000
sell-the-house-at-retirement,2064,16198834.153004,101979.638655,0.000000,0.000000,271152.210679,114275.490573,0.000000,0.000000,0.000000,0.000000
sell-the-house-at-retirement,2065,17092619.755163,108026.001694,0.000000,0.000000,287653.249815,121206.163034,0.000000,0.000000,0.000000,0.000000
sell-the-house-at-retirement,2066,18040391.505547,114164.365805,0.000000,0.000000,304932.420724,127710.388758,0.000000,0.000000,0.000000,0.000000
sell-the-house-at-retirement,2067,19069749.688315,103922.452215,0.000000,0.000000,320624.198579,134473.998163,0.000000,0.000000,0.000000,0.000000
sell-the-house-at-retirement,2068,20133289.659135,139773.609374,0.000000,0.000000,339327.276829,141490.926095,0.000000,0.000000,0.000000,0.000000
sell-the-house-at-retirement,2069,21263078.141525,146144.217890,0.000000,0.000000,355806.900725,147664.887819,0.000000,0.000000,0.000000,0.000000
sell-the-house-at-retirement,2070,22463472.325584,152943.867043,0.000000,0.000000,372514.355194,155115.668864,0.000000,0.000000,0.000000,0.000000
sell-the-house-at-retirement,2071,23739919.946289,159450.915036,0.000000,0.000000,389329.239282,161438.539530,0.000000,0.000000,0.000000,0.000000
sell-the-house-at-retirement,2072,25187282.019079,150444.337720,0.000000,0.000000,406097.379786,167761.315026,0.000000,0.000000,0.000000,0.000000
