scenario,year,net_worth,taxes,withdrawal_taxes,early_withdrawal_penalty,withdrawn:joint-brokerage,withdrawn:alex-401k,withdrawn:jordan-403b,withdrawn:jordan-roth-ira,withdrawn:alex-roth-ira,withdrawn:alex-hsa,withdrawn:emergency-savings
sell-the-house-at-retirement,2028,1161886.588130,40813.950800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sell-the-house-at-retirement,2029,1324640.320241,41616.323769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sell-the-house-at-retirement,2030,1502394.667061,42429.198597,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sell-the-house-at-retirement,2031,1697070.273736,43649.162029,395.578924,103.464952,262.477168,667.177841,367.471679,149.789795,29.987206,57.854462,39.109789
sell-the-house-at-retirement,2032,1908850.955525,44687.790734,133.424976,34.769864,89.291017,225.855673,121.842971,51.429688,12.640701,20.162892,12.014879
sell-the-house-at-retirement,2033,2138803.079400,46012.958113,126.208904,32.772960,84.978942,214.304386,113.425210,49.454592,14.124801,19.597182,10.383500
sell-the-house-at-retirement,2034,2388357.947164,47356.182481,353.327652,91.436632,238.895839,601.557707,312.808610,140.571564,45.068909,56.757295,26.632371
sell-the-house-at-retirement,2035,2659307.076155,48483.664239,60.770267,15.675079,41.196635,103.705219,53.045575,24.480826,8.580673,10.041276,4.207144
sell-the-house-at-retirement,2036,2953029.744319,49908.952693,33.723829,8.671429,22.893323,57.668263,29.046023,13.744930,5.184192,5.707604,2.149260
sell-the-house-at-retirement,2037,3270357.780217,51382.569815,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sell-the-house-at-retirement,2038,3613835.426696,52922.990505,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sell-the-house-at-retirement,2039,3985644.128210,54512.211968,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sell-the-house-at-retirement,2040,4386622.339182,56151.327310,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sell-the-house-at-retirement,2041,4820249.633758,57843.492411,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sell-the-house-at-retirement,2042,5688873.186841,45258.928096,19828.125322,0.000000,32629.679866,49119.853042,23275.871126,12374.844602,5768.161575,5182.969564,1165.481430
sell-the-house-at-retirement,2043,5944300.091891,42249.364469,23680.481309,0.000000,44950.092213,67666.674413,32368.895465,17479.205703,7946.121315,7086.836085,1523.403117
sell-the-house-at-retirement,2044,6205223.911707,29950.718201,19076.895008,0.000000,45685.516991,68773.763331,33035.934669,18056.337261,8076.127155,7149.181122,1469.110640
sell-the-house-at-retirement,2045,6382327.990407,19956.624747,19123.586747,0.000000,64360.267625,96886.236715,46193.604449,25437.179548,11377.384767,9996.582455,1963.746885
sell-the-house-at-retirement,2046,6564049.530231,20217.754660,19385.623998,0.000000,66476.487299,100071.937579,47357.419289,26273.575383,11751.482737,10248.439203,1924.542198
sell-the-house-at-retirement,2047,6750049.823855,20883.115134,20051.875456,0.000000,68758.755026,103507.602772,48618.765221,27175.598574,12154.934106,10521.402284,1888.770049
sell-the-house-at-retirement,2048,6963570.047519,21658.596829,20828.234475,0.000000,65647.599003,98824.151164,46073.448790,25945.972948,11604.954741,9970.580025,1711.045810
sell-the-house-at-retirement,2049,7314012.237059,22849.326133,22019.702252,0.000000,37176.934464,55965.169284,25897.712567,14693.480806,6572.009463,5604.425594,919.407567
sell-the-house-at-retirement,2050,7715206.662274,21752.249266,20352.954690,0.000000,31336.298670,47172.831356,21666.635820,12385.079880,5539.522135,4688.794349,735.315809
sell-the-house-at-retirement,2051,8141088.687241,22614.385787,21206.445326,0.000000,32528.097256,48966.933279,22323.300256,12856.115749,5750.204153,4830.900605,724.230103
sell-the-house-at-retirement,2052,8593337.139514,23497.078211,22081.237143,0.000000,33756.179642,50815.655871,22993.706604,13341.492105,5967.300296,4975.980696,713.120481
sell-the-house-at-retirement,2053,9073750.682691,24400.737292,22977.538760,0.000000,35021.609423,52720.600238,23678.149131,13841.629313,6190.998581,5124.098303,702.000511
sell-the-house-at-retirement,2054,9568322.383794,39907.810233,2688.864193,0.000000,3839.192482,147470.343399,2576.365607,1517.368279,678.679124,557.541494,73.018502
sell-the-house-at-retirement,2055,10092784.664431,41596.218237,1954.443664,0.000000,2846.559819,155612.539027,1896.024201,1125.048976,503.204967,410.311394,51.369467
sell-the-house-at-retirement,2056,10630666.107916,61022.331876,0.000000,0.000000,0.000000,161441.820818,71828.580884,0.000000,0.000000,0.000000,0.000000
sell-the-house-at-retirement,2057,11199416.759977,65029.135943,0.000000,0.000000,0.000000,172761.093936,76317.715652,0.000000,0.000000,0.000000,0.000000
sell-the-house-at-retirement,2058,11801007.792085,69227.735552,0.000000,0.000000,0.000000,184837.995053,80719.814805,0.000000,0.000000,0.000000,0.000000
sell-the-house-at-retirement,2059,12437399.868018,73766.217571,0.000000,0.000000,0.000000,197717.177134,85736.551295,0.000000,0.000000,0.000000,0.000000
sell-the-house-at-retirement,2060,13111034.732701,78332.454673,0.000000,0.000000,0.000000,210354.769899,91047.341463,0.000000,0.000000,0.000000,0.000000
sell-the-house-at-retirement,2061,13823941.770258,83479.153486,0.000000,0.000000,0.000000,224909.045871,96666.585057,0.000000,0.000000,0.000000,0.000000
sell-the-house-at-retirement,2062,14579107.753085,88452.307686,0.000000,0.000000,0.000000,239045.278273,102079.913820,0.000000,0.000000,0.000000,0.000000
sell-the-house-at-retirement,2063,15378690.303545,94234.187042,0.000000,0.000000,0.000000,255444.068941,108330.515246,0.000000,0.000000,0.000000,0.000000
sell-the-house-at-retirement,2064,16226143.089871,99764.169757,0.000000,0.000000,0.000000,271169.844435,114282.573217,0.000000,0.000000,0.000000,0.000000
sell-the-house-at-retirement,2065,17124439.313375,105733.929618,0.000000,0.000000,0.000000,287671.956678,121213.675232,0.000000,0.000000,0.000000,0.000000
sell-the-house-at-retirement,2066,18077130.462294,111806.696935,0.000000,0.000000,0.000000,304952.251298,127718.304079,0.000000,0.000000,0.000000,0.000000
sell-the-house-at-retirement,2067,19111847.504812,101499.163544,0.000000,0.000000,0.000000,320645.049632,134482.332683,0.000000,0.000000,0.000000,0.000000
sell-the-house-at-retirement,2068,20180359.108834,138084.373975,0.000000,0.000000,0.000000,339349.344193,141499.695515,0.000000,0.000000,0.000000,0.000000
sell-the-house-at-retirement,2069,21315549.669848,144401.395671,0.000000,0.000000,0.000000,355830.039803,147674.039893,0.000000,0.000000,0.000000,0.000000
sell-the-house-at-retirement,2070,22521808.634224,151147.484689,0.000000,0.000000,0.000000,372538.580802,155125.282727,0.000000,0.000000,0.000000,0.000000
sell-the-house-at-retirement,2071,23804618.459872,157600.954680,0.000000,0.000000,0.000000,389354.558408,161448.545276,0.000000,0.000000,0.000000,0.000000
sell-the-house-at-retirement,2072,25258877.471181,148540.798500,0.000000,0.000000,0.000000,406123.789389,167771.712650,0.000000,0.000000,0.000000,0.000000
retire-at-55-on-a-bridge,2026,895584.300000,39232.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
retire-at-55-on-a-bridge,2027,1022682.520600,40027.576000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
retire-at-55-on-a-bridge,2028,1161886.588130,40813.950800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
retire-at-55-on-a-bridge,2029,1324640.320241,41616.323769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
retire-at-55-on-a-bridge,2030,1502394.667061,42429.198597,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
retire-at-55-on-a-bridge,2031,1697390.527883,43345.357387,91.774282,0.000000,1270.063297,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
retire-at-55-on-a-bridge,2032,1909294.825077,44587.869683,33.297426,0.000000,433.316770,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
retire-at-55-on-a-bridge,2033,2139369.630454,45920.702207,33.678930,0.000000,414.012707,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
retire-at-55-on-a-bridge,2034,2240913.730633,16056.977171,1638.084205,0.000000,81776.557150,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
retire-at-55-on-a-bridge,2035,2225681.193564,4384.567523,3555.758672,0.000000,163833.720524,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
retire-at-55-on-a-bridge,2036,2202278.971227,5251.161052,4421.616024,0.000000,147506.655367,22517.133276,0.000000,0.000000,0.000000,0.000000,0.000000
retire-at-55-on-a-bridge,2037,2139246.789573,34632.212591,33801.916662,0.000000,0.000000,204888.019009,0.000000,0.000000,0.000000,0.000000,0.000000
retire-at-55-on-a-bridge,2038,2063884.986715,35665.611365,34834.549518,0.000000,0.000000,211569.091976,0.000000,0.000000,0.000000,0.000000,0.000000
retire-at-55-on-a-bridge,2039,1975026.016210,36731.376295,35899.533211,0.000000,0.000000,218451.961324,0.000000,0.000000,0.000000,0.000000,0.000000
retire-at-55-on-a-bridge,2040,1871407.109581,37829.974398,36997.334452,0.000000,0.000000,225542.176978,0.000000,0.000000,0.000000,0.000000,0.000000
retire-at-55-on-a-bridge,2041,1771831.512065,24202.297844,23368.845100,0.000000,0.000000,82719.840693,87318.526131,0.000000,0.000000,0.000000,48047.499678
retire-at-55-on-a-bridge,2042,1640986.184092,39785.163029,38993.163029,0.000000,0.000000,86070.615440,153954.623306,0.000000,0.000000,0.000000,0.000000
retire-at-55-on-a-bridge,2043,1492891.810805,40978.724713,40186.724713,0.000000,0.000000,89272.497919,158493.504784,0.000000,0.000000,0.000000,0.000000
retire-at-55-on-a-bridge,2044,1375076.759657,29630.007258,28838.007258,0.000000,0.000000,76013.736433,133949.722459,0.000000,0.000000,0.000000,0.000000
retire-at-55-on-a-bridge,2045,1256491.116220,28283.192820,27491.192820,0.000000,0.000000,73904.740367,129264.118291,0.000000,0.000000,0.000000,0.000000
retire-at-55-on-a-bridge,2046,1123181.966883,28701.850088,27909.850088,0.000000,0.000000,76524.282723,132849.803179,0.000000,0.000000,0.000000,0.000000
retire-at-55-on-a-bridge,2047,974326.184905,28743.625983,27951.625983,0.000000,0.000000,77551.872524,133631.822498,3253.676146,938.657704,0.000000,0.000000
retire-at-55-on-a-bridge,2048,860994.480453,792.000000,0.000000,0.000000,0.000000,0.000000,0.000000,133371.112533,38476.423808,0.000000,0.000000
retire-at-55-on-a-bridge,2049,863913.598110,792.000000,0.000000,0.000000,0.000000,0.000000,0.000000,43225.964996,12470.320725,0.000000,0.000000
retire-at-55-on-a-bridge,2050,892590.440680,1203.773959,0.000000,0.000000,0.000000,0.000000,0.000000,24701.917367,7126.291619,0.000000,0.000000
retire-at-55-on-a-bridge,2051,921713.806827,1211.877178,0.000000,0.000000,0.000000,0.000000,0.000000,25840.331040,7454.714215,0.000000,0.000000
retire-at-55-on-a-bridge,2052,951262.473927,1219.173493,0.000000,0.000000,0.000000,0.000000,0.000000,27012.082218,7792.754395,0.000000,0.000000
retire-at-55-on-a-bridge,2053,981211.428628,1225.863698,0.000000,0.000000,0.000000,0.000000,0.000000,28218.345647,8140.751064,0.000000,0.000000
retire-at-55-on-a-bridge,2054,1011531.495411,1232.154609,0.000000,0.000000,0.000000,0.000000,0.000000,29460.331318,8499.053294,0.000000,0.000000
retire-at-55-on-a-bridge,2055,1042186.245772,1240.759247,0.000000,0.000000,0.000000,0.000000,0.000000,30741.225775,8868.580376,0.000000,0.000000
retire-at-55-on-a-bridge,2056,1073139.421334,1246.897025,0.000000,0.000000,0.000000,0.000000,0.000000,32058.432189,9248.583146,0.000000,0.000000
retire-at-55-on-a-bridge,2057,1104346.784226,1253.293935,0.000000,0.000000,0.000000,0.000000,0.000000,33415.213004,9640.002792,0.000000,0.000000
retire-at-55-on-a-bridge,2058,1135750.039015,1267.682753,0.000000,0.000000,0.000000,0.000000,0.000000,34818.750833,10044.911436,0.000000,0.000000
retire-at-55-on-a-bridge,2059,1167305.231309,1270.303236,0.000000,0.000000,0.000000,0.000000,0.000000,36254.926361,10459.235777,0.000000,0.000000
retire-at-55-on-a-bridge,2060,1198940.708512,1281.402333,0.000000,0.000000,0.000000,0.000000,0.000000,37740.706406,10887.870596,0.000000,0.000000
retire-at-55-on-a-bridge,2061,1230587.172092,1291.234403,0.000000,0.000000,0.000000,0.000000,0.000000,39269.818090,11329.006222,0.000000,0.000000
retire-at-55-on-a-bridge,2062,1262166.977926,1300.061435,0.000000,0.000000,0.000000,0.000000,0.000000,40843.794193,11783.084848,0.000000,0.000000
retire-at-55-on-a-bridge,2063,1293593.378012,1308.153278,0.000000,0.000000,0.000000,0.000000,0.000000,42464.213477,12250.561935,0.000000,0.000000
retire-at-55-on-a-bridge,2064,1324764.323789,1320.787877,0.000000,0.000000,0.000000,0.000000,0.000000,44136.582576,12733.026098,0.000000,0.000000
retire-at-55-on-a-bridge,2065,1355579.985327,1325.751513,0.000000,0.000000,0.000000,0.000000,0.000000,45852.875132,13228.161803,0.000000,0.000000
retire-at-55-on-a-bridge,2066,1385913.202195,1338.339058,0.000000,0.000000,0.000000,0.000000,0.000000,47626.457822,13739.825220,0.000000,0.000000
retire-at-55-on-a-bridge,2067,1398624.795955,792.000000,0.000000,0.000000,0.000000,0.000000,0.000000,61731.329623,17808.959944,0.000000,0.000000
retire-at-55-on-a-bridge,2068,1400297.741453,3064.404291,0.000000,0.000000,0.000000,0.000000,0.000000,70112.047958,20226.725414,0.000000,0.000000
retire-at-55-on-a-bridge,2069,1398248.925449,3104.201419,0.000000,0.000000,0.000000,0.000000,0.000000,72594.042104,20942.759469,0.000000,0.000000
retire-at-55-on-a-bridge,2070,1392067.900328,3145.892462,0.000000,0.000000,0.000000,0.000000,0.000000,75151.039345,21680.431276,0.000000,0.000000
retire-at-55-on-a-bridge,2071,1381308.319409,3189.684236,0.000000,0.000000,0.000000,0.000000,0.000000,77785.406189,22440.423550,0.000000,0.000000
retire-at-55-on-a-bridge,2072,1404403.821085,528.000000,0.000000,0.000000,0.000000,0.000000,0.000000,52401.967665,15117.518914,0.000000,0.000000
